Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist V,"$111,362 /yr (est.)","Posting End Date:
April 09, 2023
Employee Type:
Regular-Full time
Union/Non:
This is a non-union position
Life takes energy. The Enbridge Technology + Innovation Lab works with data that powers our products to improve safety and reliability. By working hands-on with ground-breaking technology, the lab pioneers the development of innovative products through small agile teams. Our teams incorporate a variety of multidisciplinary skills, including industrial predictive algorithms, machine learning, and sentiment analysis.
As a Data Scientist V, you’ll bring a deep understanding of big data and will help the T+IL to build and enable big data analytics solutions. We build advanced technology products to deliver energy in a safe and reliable way to fuel a rapidly innovating world. Here in our new Technology + Innovation Lab we believe in Agile way of working, focus on our people and value craftsmanship, in a ‘work is play’ environment where we offer a flexible, fun, and modern working style to support individual needs.",4.1,"Enbridge
4.1","Houston, TX",10000+ Employees,1949,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Data Scientist,-1,"Data Scientist
Job Category: Science
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
CACI is seeking a Mathematics / Statistical Scientist (Mid) to perform and manage the production of various products in coordination with project and program leadership. This position will support development and application of modeling and simulation tools and algorithms and data mining, analysis, aggregation, fusion, and visualization to process, analyze, and integrate disparate data sources facilitating the production and dissemination of S&TI and GMI relating to forecasting of future foreign ground forces research, development, weapon systems, employment, and operations. The candidate shall integrate statistical data analysis techniques with raw and finished intelligence and geospatial data and services to produce analysis aligned with research objectives. The work involves ensuring data outputs and analysis are available in actionable, standard, and usable forms and utilizing the application of intelligence principles in concert with a practical knowledge of information technology to provide technical mission support.








Company Overview: At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic.",4,"CACI
4.0","Charlottesville, VA",10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
Data Science/Analysis Research Librarian,-1,"Hamilton College invites applications for the position of Data Science/Analysis Research Librarian in the Library and Information Technology Services (LITS). The Data Science/Analysis Research Librarian will provide research support and introduce cutting-edge data analysis tools and methodologies to LITS patrons as a member of the Research and Instructional Design (R&ID) Team where research and technology experts work together to support faculty and students with research and teaching. The R&ID Team provides an inclusive, respectful, and responsive service point, works collaboratively to meet exciting research challenges, supports learning communities, and introduces and facilitates the use of innovative technologies through consultation and instruction.
In addition, the Data Science/Analysis Research Librarian will focus on assisting a diverse audience of social science faculty and students with collection or creation, processing, and analysis of data. The Data Science/Analysis Research Librarian will refer or work with others in LITS and with LITS partners to support visualization, preservation, access, and reuse of data with the purpose of informing social science research and helping undergraduate students understand important social science concepts.",4.6,"Hamilton College
4.6","Clinton, NY",501 to 1000 Employees,1812,College / University,Colleges & Universities,Education,$25 to $100 million (USD)
Senior Systems Engineer - Systems Modeling & Controls Expert,"$125,000 /yr (est.)","You will have an opportunity to directly impact the energy industry and help shape the direction of Shell as it navigates through the energy transition. You will be part of a team of passionate, creative engineers and entrepreneurs working in a caring, fun, and dynamic environment. Shell TechWorks is an innovation hub that works on a project basis across all of Shell’s businesses ranging from Deep Water and Exploration through to Retail and Renewables & Energy Solutions. We bring together people with disparate backgrounds from outside the oil & gas industries to tackle the big challenges the energy industry is facing. You will be part of a truly collaborative, inclusive, multi-functional team with a mission to help Shell produce more and cleaner energy.
Some examples of projects we have worked on recently include:
· Developing roadmaps, based upon in-depth system analyses, to help customers in hard-to-abate industrial sectors such as cement and steel manufacturing realize their decarbonization goals.",4.1,"Cenergy International Services
4.1","Boston, MA",10000+ Employees,1907,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Senior Data Scientist - TS Clearance Required,"$131,400 /yr (est.)","Sr Data Scientist (up to 25% profit sharing benefit)
Job Category: Science
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI with Polygraph
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
Eighty20Collective's team is at the forefront of developing and operating state-of-the-art of Geospatial Intelligence analysis software. The team builds and maintains an exceptionally powerful platform enabling our users to address challenging real-world problems by converting disparate data into actionable information. The team is deeply passionate about its mission and takes tremendous pride in our work. We work directly with operational users to design, develop, and maintain capabilities that empower analysts to create actionable intelligence from the massive volumes of Geospatial Intelligence data to give our intel and combat organizations the decision advantage over our near-peer adversaries.",-1,Eighty20 Collective,"Sterling, VA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
"Senior Utility Analyst, Principal Utility Analyst or Data Scientist (DOQ)","$127,158 /yr (est.)","We are currently accepting applications for the following position:
Senior Utility Analyst, Principal Utility Analyst or Data Scientist (DOQ)
Job #15308
$76,107 - $178,208
Basic Responsibilities
Performs research, presents materials, and executes solutions in the areas of rates, load forecasting, and energy risk management. Progressive responsibilities include data gathering, cost of service analyses, ratemaking, deep understanding of large data sets and systems, data science, econometrics, other predictive analytics, and financial risk management skills as applied to the wholesale energy market. Represents the District regarding these and other analytical issues before regulatory agencies and business associations, often in public forums.",4.1,"Snohomish County PUD No.1
4.1","Everett, WA",501 to 1000 Employees,1936,Government,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
Data Science Specialist - Office of Education & Workforce Statistics,"$72,784 /yr (est.)","AIDT and the Alabama Department of Commerce in Montgomery, AL are seeking applicants for a full-time Office of Education & Workforce Statistics - Data Science Specialist.
($59,750 - $85,817)
ANNOUNCEMENT DATE: March 24, 2023
APPLICATION DEADLINE: April 14, 2023
PROJECTED START DATE: June 3, 2023
All resumes (mailed or electronic) must be received no later than 1:00 p.m. on April 14, 2023 to be considered. Successful applicants will be notified by email.
SYNOPSIS",4.3,"AIDT
4.3","Montgomery, AL",51 to 200 Employees,1971,Government,Education & Training Services,Education,$25 to $100 million (USD)
Machine Learning Engineer,"$130,000 /yr (est.)","Job Description Overview:
Vectrus seeks a results-driven individual with Machine Learning experience in support of web application development and native Linux software development in an Agile Software Development environment. As a Machine Learning Engineer, you will be responsible for the design, development, implementation, and validation of software that identifies and classifies systems transmitting in the RF spectrum. You will lead the research of appropriate Machine Learning methodologies, the integration with existing software suites, and the documentation and reporting of results.
You will join our team of over 30 years’ worth of leading-edge engineering experience to manage and promote the efficient use of radio frequencies through research, development, testing, and evaluation for federal, commercial, and international clients. Vectrus provides innovative, cost-effective service solutions to U.S. government customers around the world. Our solutions are designed to ensure successful outcomes for our customers, earning their trust every day. We operate in a highly dynamic global environment with constantly changing opportunities for career development and advancement.",3.9,"Vectrus
3.9","King George, VA",10000+ Employees,1945,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Designer UIX NLP/NLU,"$117,500 /yr (est.)","* W2 Only *
The successful candidate will provide support and services for all IT Contact Center voice and data related needs. As an NLU specialist you will be responsible for optimizing our automated voice and messaging assistant (chatbot) for our internal customers. The role will provide ongoing NLU training on the chatbots to ensure improved intelligence and a frictionless user experience. This role will partner closely with both IT and HR contact center services with a collaborative development style and a focus on the user experience. The role will contribute to creating natural language processing systems focusing on conversational technology, dialogue systems and/or chatbot technology. The position will conduct ongoing analysis of chatbot performance to provide optimization recommendations that deliver and exceed our users KPIs.
This individual level contributor is primarily responsible for serving as a liaison between users and IT, defining business processes, and participating as a technical contributor on project teams.",-1,"RightFit Talent Brokers, LLC",Remote,-1,-1,-1,-1,-1,-1
Sr Data Scientist,-1,"Description
The successful candidate will join the Model Risk Management and Validation Group (MRM&V). MRM&V performs independent analytical reviews and validations of all models throughout Citizens Bank. The candidate will perform analysis of models and other tools through extensive reviews into how the tool was developed and how it functions. The candidate will also provide written communications of their findings in a clear, succinct manner to all model stakeholders including model owners, developers, lines of business, audit and regulatory agencies. By the nature of this position, the successful candidate will be exposed to a wide variety of models and business analysts, and senior management.


Primary responsibilities include:























































At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth",3.7,"Citizens
3.7","Boston, MA",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD)
