Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,-1,"Data Scientist
Job Category: Science
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
CACI is seeking a Mathematics / Statistical Scientist (Mid) to perform and manage the production of various products in coordination with project and program leadership. This position will support development and application of modeling and simulation tools and algorithms and data mining, analysis, aggregation, fusion, and visualization to process, analyze, and integrate disparate data sources facilitating the production and dissemination of S&TI and GMI relating to forecasting of future foreign ground forces research, development, weapon systems, employment, and operations. The candidate shall integrate statistical data analysis techniques with raw and finished intelligence and geospatial data and services to produce analysis aligned with research objectives. The work involves ensuring data outputs and analysis are available in actionable, standard, and usable forms and utilizing the application of intelligence principles in concert with a practical knowledge of information technology to provide technical mission support.








Company Overview: At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic.",4.0,"CACI
4.0","Charlottesville, VA",10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
Designer UIX NLP/NLU,"$117,500 /yr (est.)","* W2 Only *
The successful candidate will provide support and services for all IT Contact Center voice and data related needs. As an NLU specialist you will be responsible for optimizing our automated voice and messaging assistant (chatbot) for our internal customers. The role will provide ongoing NLU training on the chatbots to ensure improved intelligence and a frictionless user experience. This role will partner closely with both IT and HR contact center services with a collaborative development style and a focus on the user experience. The role will contribute to creating natural language processing systems focusing on conversational technology, dialogue systems and/or chatbot technology. The position will conduct ongoing analysis of chatbot performance to provide optimization recommendations that deliver and exceed our users KPIs.
This individual level contributor is primarily responsible for serving as a liaison between users and IT, defining business processes, and participating as a technical contributor on project teams.",-1.0,"RightFit Talent Brokers, LLC",Remote,-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"$129,337 /yr (est.)","Signal Systems Corporation (SSC) is searching for Machine Learning Engineers to support the development of next generation sonar systems and sonar signal processing algorithms for a range of underwater applications. SSC has a 25-year history of leveraging its institutional and individual expertise in distributed acoustic sensors, active noise control, acoustic surveillance, machine learning, audio enhancement and interference rejection to provide innovative engineering solutions for both government and commercial customers.
Job Description/Responsibilities:
Design and develop machine learning and supporting signal processing algorithms for detection, estimation, and classification on active and passive acoustic sensor data.
Build large datasets, test machine learning models, and incorporate trained models into larger software products.",-1.0,Signal Systems Corporation,"Millersville, MD",-1,-1,-1,-1,-1,-1
Senior Algorithms & Machine Learning Scientist,"$129,163 /yr (est.)","Job Summary:

Walgreens, one of the nation's largest drugstore chains, is included in the Retail Pharmacy USA Division of Walgreens Boots Alliance, Inc., the first global pharmacy-led, health and wellbeing enterprise. More than 10 million customers interact with Walgreens each day in communities across America, using the most convenient, multichannel access to consumer goods and services and trusted, cost-effective pharmacy, health and wellness services and advice. Walgreens operates 8,175 drugstores with a presence in all 50 states, the District of Columbia, Puerto Rico and the U.S. Virgin Islands. Walgreens Omni-channel business includes Walgreens.com. Approximately 400 Walgreens stores offer Healthcare Clinic or other provider retail clinic services.

As the neighborhood drugstore and retailer, our goal is to make health and happiness simpler, easier and within reach. And we remain a trusted wellness provider offering convenient access to important health services, such as immunizations and an array of pharmacy services that can help patients improve their health. To our team members, Walgreens represents a unique opportunity to excel in their careers in a welcoming and inclusive environment. We offer the chance to work in a truly supportive environment, and be a part of a progressive organization dedicated to the well-being of our customers, team members and the communities we all call home.




About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.",3.1,"WALGREENS
3.1","Chicago, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Data Scientist with AI and ML experience,"$140,000 /yr (est.)","Data Scientist with advanced analytics experience
InnoVet Health, a small and growing business that provides health IT professional services to the Department of Veterans Affairs (VA) is looking for a Data Scientist with advanced analytics experience who can turn requirements and research questions into reports, clear insights, predictions, and business intelligence. The position offers stimulating advanced analytics activities (AI/ML), in a rich healthcare environment, interacting with senior staff. This position is full-time and does not require relocating (work remotely). The pay, benefits, and growth potential are competitive.
Responsibilities
Collect, elaborate, and manage requirements from VA customers. Actively participate in setting up and managing new studies.",-1.0,"innoVet Health, LLC",Remote,-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"$112,751 /yr (est.)","Supports and performs the development and programming of machine learning integrated software algorithms to structure, analyze, and leverage data in a production environment.
Core Responsibilities
Leverages data pipeline designs and supports the development of data pipelines to support model development. Proficient with software tools that develop data pipelines in a distributed computing environment (PySprak, GlueETL).
Supports integration of model pipelines in a production environment. Develops understanding of SDLC for model production.
Reviews pipeline designs, makes data model design changes as needed. Documents and reviews design changes with data science teams.",3.7,"Vanguard
3.7","Philadelphia, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Senior Data Analyst,-1,"Description
In this role of Senior Data Analyst, you will be adept at working with business and systems partners to turn project requirements into technical specifications to build custom-formatted, fit-for-purpose reports, data sets, data services and data interfaces.

You will apply a strong knowledge of life-cycle data generation to be able to outline critical information, analyze business procedures and recommend specific types of data than can be used to improve them.

Primary responsibilities include:



























































At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth",3.7,"Citizens
3.7","Johnston, RI",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD)
Drilling Automation Data Scientist,"$86,585 /yr (est.)","Patterson-UTI DrillingThe New Standard for Drilling Performance
Drill safer, smarter and faster with Patterson-UTI Drilling’s comprehensive fleet of pad-capable rigs featuring advanced walking systems to enhance your operations so you can reach your apex.
Patterson-UTI’s Data Science team is a growing group of energetic, passionate individuals working to improve and inform the Company through data. We work exclusively with the Drilling Automation team to help design, evaluate, and improve novel drilling automation technology.
Some example projects that we are applying analytics and data science to include:
Modeling greenhouse gas emissions from the rig fleet to reduce environmental impact and improve reporting
Designing drilling advisory systems to improve drilling efficiency
Developing automated monitoring, detection, and alerting of operational events",3.7,"Patterson-UTI
3.7","Houston, TX",1001 to 5000 Employees,-1,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
Sr. Data Analyst (Secret Clearance Required),"$80,000 /yr (est.)","InfiNetix is seeking a Senior Data Analyst with an ACTIVE Secret clearance who can do it all - design, build, integrate, maintain, automate, and administer business visualizations/dashboards/reports/KPIs. Your expertise should include Microsoft Azure data warehouse solutions, Microsoft BI technologies including SQL server, Power BI reports, Power BI paginated reports, Excel, Tableau, data analytics, and visualization. Ultimately, we're looking for someone who can help us improve customer experience through top-notch data analysis and reporting services. If you have experience in AI/ML, that's definitely a plus.
This opportunity can be executed as a full-time W2 position and is fully remote. Ideally the candidate resides in the DC, MD, VA area.
**All candidates must be U.S. Citizens and have an ACTIVE Secret clearance.**
All infiNetix candidates should possess the following soft skills:",-1.0,"InfiNetix, Inc.","Washington, DC",-1,-1,-1,-1,-1,-1
Senior Healthcare Data Analyst,"$77,143 /yr (est.)","Our patients are our number one priority! We're committed to giving children back their childhood!
Job Posting Title:
Senior Healthcare Data Analyst
Location:
Dallas - Hospital
Additional Posting Details:
Full-time, 40 hours per week. Monday-Friday.
Hybrid position requiring onsite workdays based on department needs.
Job Description:
Duties/Responsibilities
Query healthcare data from multiple sources including electronic medical records, patient experience surveys, claims, and administrative systems to discover meaningful analytical insights for clinical, business, and strategic initiatives.",3.9,"Scottish Rite for Children
3.9","Dallas, TX",1001 to 5000 Employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data Scientist,"$98,663 /yr (est.)","The Data Scientist is responsible for generating insights and recommendations from Hertz’s rich history of observational data. Working closely with management and senior level data scientists, the Data Scientist will build descriptive, predictive, and prescriptive models with the ultimate goal of maximizing profit and gaining a competitive advantage in the market.
Curate data from many sources including internal databases and external APIs, and aggregate data to a format appropriate for building descriptive reports, optimization or predictive models
Solve complex analytical problems using quantitative approaches using unique blend of technical, mathematical, analytical and data skills
Use deep understanding of statistical and predictive modeling concepts, machine learning approaches, simulation, optimization models and algorithms, clustering and classification and recommendation techniques
Integrate, store, and analyze large, complex multi-dimensional data sets with variety of tools



The Hertz Corporation operates the Hertz, Dollar Car Rental, Thrifty Car Rental brands in approximately 9,700 corporate and franchisee locations throughout North America, Europe, The Caribbean, Latin America, Africa, the Middle East, Asia, Australia and New Zealand. The Hertz Corporation is one of the largest worldwide airport general use vehicle rental companies, and the Hertz brand is one of the most recognized in the world.",3.2,"Hertz
3.2","Estero, FL",10000+ Employees,1918,Company - Public,Car & Truck Rental,Transportation & Logistics,$5 to $10 billion (USD)
Senior Data Analyst,"$93,408 /yr (est.)","Company Description

Broadway National, one of Inc. 5000’s fastest-growing privately-owned companies, provides national and international Property Management services to high profile clientele throughout a wide range of businesses. Client industries range from Tech, Restaurant, Super Market, Facility Maintenance, Big Box Retail, Specialty, and more. We have completed several iconic projects in the NYC metro area, including signage for Radio City Music Hall and Citi Field, along with the LG Spectacular Billboard/Sign in Times Square throughout our 30 years in business. Signage being just one of our core competencies, Broadway National also offers services for Lighting, Electrical, HVAC, Plumbing, Construction, Janitorial & Floor Care, and Exterior Services, including Parking Lot, Snow Removal & Landscaping.

Job Description",3.9,"Broadway National Group
3.9","Hauppauge, NY",51 to 200 Employees,1989,Company - Private,General Repair & Maintenance,"Construction, Repair & Maintenance Services",$25 to $100 million (USD)
Predictive Modeler,"$65,000 /yr (est.)","Sitewise Analytics is a recognized, boutique, customer-centric company that has been on the North American commercial real estate scene providing predictive analytics software and solutions since 2012. Industry-leading corporations and franchisors partner with Sitewise Analytics to work out varied business questions from sales forecasting and sales impact assessment, to portfolio optimization and whitespace analysis. Clients include Burger King, Wingstop, Lululemon, The North Face, Aspen Dental, Banfield Pet Hospitals and many other organizations in the restaurant, retail and healthcare sectors.
This role will be based at Sitewise Analytics’ office in Plano, TX, along with other members of the Predictive Analytics Team. The Team uses a hybrid model of working from home and at the office. The company’s owners intentionally facilitate an extraordinary environment that engages employees to stretch, grow and deliver outstanding business support services to customers. At the heart of Sitewise Analytics is a nimble, diverse, motivated and passionate Predictive Analytics Team. The members of the team interact directly with decision-makers at several levels within client companies. Using a dynamic mix of machine learning approaches blended with classical statistical techniques and spatial analytics, the members of the team develop predictive models and provide strategic advice to decision-makers in customer organizations. As a result of successful growth, the Sitewise Analytics Team is delightfully expanding to include another Senior Predictive Modeler.",-1.0,Sitewise Analytics,"Dallas, TX",-1,-1,-1,-1,-1,-1
