Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist V,"$111,362 /yr (est.)","Posting End Date:
April 09, 2023
Employee Type:
Regular-Full time
Union/Non:
This is a non-union position
Life takes energy. The Enbridge Technology + Innovation Lab works with data that powers our products to improve safety and reliability. By working hands-on with ground-breaking technology, the lab pioneers the development of innovative products through small agile teams. Our teams incorporate a variety of multidisciplinary skills, including industrial predictive algorithms, machine learning, and sentiment analysis.
As a Data Scientist V, you’ll bring a deep understanding of big data and will help the T+IL to build and enable big data analytics solutions. We build advanced technology products to deliver energy in a safe and reliable way to fuel a rapidly innovating world. Here in our new Technology + Innovation Lab we believe in Agile way of working, focus on our people and value craftsmanship, in a ‘work is play’ environment where we offer a flexible, fun, and modern working style to support individual needs.",4.1,"Enbridge
4.1","Houston, TX",10000+ Employees,1949,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Data Scientist,-1,"Data Scientist
Job Category: Science
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
CACI is seeking a Mathematics / Statistical Scientist (Mid) to perform and manage the production of various products in coordination with project and program leadership. This position will support development and application of modeling and simulation tools and algorithms and data mining, analysis, aggregation, fusion, and visualization to process, analyze, and integrate disparate data sources facilitating the production and dissemination of S&TI and GMI relating to forecasting of future foreign ground forces research, development, weapon systems, employment, and operations. The candidate shall integrate statistical data analysis techniques with raw and finished intelligence and geospatial data and services to produce analysis aligned with research objectives. The work involves ensuring data outputs and analysis are available in actionable, standard, and usable forms and utilizing the application of intelligence principles in concert with a practical knowledge of information technology to provide technical mission support.








Company Overview: At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic.",4.0,"CACI
4.0","Charlottesville, VA",10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
Senior Systems Engineer - Systems Modeling & Controls Expert,"$125,000 /yr (est.)","You will have an opportunity to directly impact the energy industry and help shape the direction of Shell as it navigates through the energy transition. You will be part of a team of passionate, creative engineers and entrepreneurs working in a caring, fun, and dynamic environment. Shell TechWorks is an innovation hub that works on a project basis across all of Shell’s businesses ranging from Deep Water and Exploration through to Retail and Renewables & Energy Solutions. We bring together people with disparate backgrounds from outside the oil & gas industries to tackle the big challenges the energy industry is facing. You will be part of a truly collaborative, inclusive, multi-functional team with a mission to help Shell produce more and cleaner energy.
Some examples of projects we have worked on recently include:
· Developing roadmaps, based upon in-depth system analyses, to help customers in hard-to-abate industrial sectors such as cement and steel manufacturing realize their decarbonization goals.",4.1,"Cenergy International Services
4.1","Boston, MA",10000+ Employees,1907,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
"Senior Utility Analyst, Principal Utility Analyst or Data Scientist (DOQ)","$127,158 /yr (est.)","We are currently accepting applications for the following position:
Senior Utility Analyst, Principal Utility Analyst or Data Scientist (DOQ)
Job #15308
$76,107 - $178,208
Basic Responsibilities
Performs research, presents materials, and executes solutions in the areas of rates, load forecasting, and energy risk management. Progressive responsibilities include data gathering, cost of service analyses, ratemaking, deep understanding of large data sets and systems, data science, econometrics, other predictive analytics, and financial risk management skills as applied to the wholesale energy market. Represents the District regarding these and other analytical issues before regulatory agencies and business associations, often in public forums.",4.1,"Snohomish County PUD No.1
4.1","Everett, WA",501 to 1000 Employees,1936,Government,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
Designer UIX NLP/NLU,"$117,500 /yr (est.)","* W2 Only *
The successful candidate will provide support and services for all IT Contact Center voice and data related needs. As an NLU specialist you will be responsible for optimizing our automated voice and messaging assistant (chatbot) for our internal customers. The role will provide ongoing NLU training on the chatbots to ensure improved intelligence and a frictionless user experience. This role will partner closely with both IT and HR contact center services with a collaborative development style and a focus on the user experience. The role will contribute to creating natural language processing systems focusing on conversational technology, dialogue systems and/or chatbot technology. The position will conduct ongoing analysis of chatbot performance to provide optimization recommendations that deliver and exceed our users KPIs.
This individual level contributor is primarily responsible for serving as a liaison between users and IT, defining business processes, and participating as a technical contributor on project teams.",-1.0,"RightFit Talent Brokers, LLC",Remote,-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"$129,337 /yr (est.)","Signal Systems Corporation (SSC) is searching for Machine Learning Engineers to support the development of next generation sonar systems and sonar signal processing algorithms for a range of underwater applications. SSC has a 25-year history of leveraging its institutional and individual expertise in distributed acoustic sensors, active noise control, acoustic surveillance, machine learning, audio enhancement and interference rejection to provide innovative engineering solutions for both government and commercial customers.
Job Description/Responsibilities:
Design and develop machine learning and supporting signal processing algorithms for detection, estimation, and classification on active and passive acoustic sensor data.
Build large datasets, test machine learning models, and incorporate trained models into larger software products.",-1.0,Signal Systems Corporation,"Millersville, MD",-1,-1,-1,-1,-1,-1
Senior Quality Data Analyst,"$80,968 /yr (est.)","FIRST SHIFT - Draeger Medical Systems, Inc. - Job-ID V000007415
Andover
Vollzeit

The Job Responsibilities
Develops and implements tools and techniques resulting in recommendations that enable leadership to make data-based decisions; including selection of report architecture and most appropriate modeling and data visualization techniques.
Compiles, analyzes, and effectively presents quality data trending reports to identify opportunities that increase efficiency, ensure quality and decrease cost and meet the need of various internal customers, such as Clinical Engineering, Risk Management and PMS.
Develops, maintains and presents Quality Metrics to CFT/PSB and the Andover Management Team. Maintains a thorough knowledge of new developments, technology and processes. Must be able to create charts (Pareto, 80/20 - Predictive, etc.) and analyze data.












Tiffany Faulhefer
tiffany.faulhefer.contractor@draeger.com",3.8,"Draeger Medical Systems, Inc.
3.8","Andover, MA",10000+ Employees,1889,Company - Public,Health Care Products Manufacturing,Manufacturing,$1 to $5 billion (USD)
Senior Algorithms & Machine Learning Scientist,"$129,163 /yr (est.)","Job Summary:

Walgreens, one of the nation's largest drugstore chains, is included in the Retail Pharmacy USA Division of Walgreens Boots Alliance, Inc., the first global pharmacy-led, health and wellbeing enterprise. More than 10 million customers interact with Walgreens each day in communities across America, using the most convenient, multichannel access to consumer goods and services and trusted, cost-effective pharmacy, health and wellness services and advice. Walgreens operates 8,175 drugstores with a presence in all 50 states, the District of Columbia, Puerto Rico and the U.S. Virgin Islands. Walgreens Omni-channel business includes Walgreens.com. Approximately 400 Walgreens stores offer Healthcare Clinic or other provider retail clinic services.

As the neighborhood drugstore and retailer, our goal is to make health and happiness simpler, easier and within reach. And we remain a trusted wellness provider offering convenient access to important health services, such as immunizations and an array of pharmacy services that can help patients improve their health. To our team members, Walgreens represents a unique opportunity to excel in their careers in a welcoming and inclusive environment. We offer the chance to work in a truly supportive environment, and be a part of a progressive organization dedicated to the well-being of our customers, team members and the communities we all call home.




About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.",3.1,"WALGREENS
3.1","Chicago, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Data Scientist with AI and ML experience,"$140,000 /yr (est.)","Data Scientist with advanced analytics experience
InnoVet Health, a small and growing business that provides health IT professional services to the Department of Veterans Affairs (VA) is looking for a Data Scientist with advanced analytics experience who can turn requirements and research questions into reports, clear insights, predictions, and business intelligence. The position offers stimulating advanced analytics activities (AI/ML), in a rich healthcare environment, interacting with senior staff. This position is full-time and does not require relocating (work remotely). The pay, benefits, and growth potential are competitive.
Responsibilities
Collect, elaborate, and manage requirements from VA customers. Actively participate in setting up and managing new studies.",-1.0,"innoVet Health, LLC",Remote,-1,-1,-1,-1,-1,-1
Data Scientist-Threat Management,-1,"POSITION DESCRIPTION:
Coordinate with internal and external partners to provide accurate, timely, and relevant analysis for Foreign Access Management. Vet, track, and analyze information to reduce the risk of foreign engagement. Create an accurate risk picture by analyzing timely threat information, foreign access activities, and their impact on personnel, programs, information, and operations. Utilize data science and development skills to automate manual analytic processes, generate analytic models, and enable analysts to exploit DHS and IC data holdings, and establish advanced analysis and data visualization methodologies, models, and tools to derive intelligence outcomes and impacts.
REQUIREMENTS:
TS//SCI clearance",-1.0,Reithorp Solutions LLC,"Washington, DC",-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"$112,751 /yr (est.)","Supports and performs the development and programming of machine learning integrated software algorithms to structure, analyze, and leverage data in a production environment.
Core Responsibilities
Leverages data pipeline designs and supports the development of data pipelines to support model development. Proficient with software tools that develop data pipelines in a distributed computing environment (PySprak, GlueETL).
Supports integration of model pipelines in a production environment. Develops understanding of SDLC for model production.
Reviews pipeline designs, makes data model design changes as needed. Documents and reviews design changes with data science teams.",3.7,"Vanguard
3.7","Philadelphia, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Senior Data Analyst,-1,"Description
In this role of Senior Data Analyst, you will be adept at working with business and systems partners to turn project requirements into technical specifications to build custom-formatted, fit-for-purpose reports, data sets, data services and data interfaces.

You will apply a strong knowledge of life-cycle data generation to be able to outline critical information, analyze business procedures and recommend specific types of data than can be used to improve them.

Primary responsibilities include:



























































At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth",3.7,"Citizens
3.7","Johnston, RI",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD)
Drilling Automation Data Scientist,"$86,585 /yr (est.)","Patterson-UTI DrillingThe New Standard for Drilling Performance
Drill safer, smarter and faster with Patterson-UTI Drilling’s comprehensive fleet of pad-capable rigs featuring advanced walking systems to enhance your operations so you can reach your apex.
Patterson-UTI’s Data Science team is a growing group of energetic, passionate individuals working to improve and inform the Company through data. We work exclusively with the Drilling Automation team to help design, evaluate, and improve novel drilling automation technology.
Some example projects that we are applying analytics and data science to include:
Modeling greenhouse gas emissions from the rig fleet to reduce environmental impact and improve reporting
Designing drilling advisory systems to improve drilling efficiency
Developing automated monitoring, detection, and alerting of operational events",3.7,"Patterson-UTI
3.7","Houston, TX",1001 to 5000 Employees,-1,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
Sr Data Scientist,-1,"Description
Citizens Bank is currently recruiting for a Senior Data Scientist role. If you are an individual passionate to advance in the field of data science (Core AI) or to make an impact on the organization by applying advanced analytics tools and technology (Applied AI), this is the right opportunity for you to join our growing Advanced Analytics team.

Primary responsibilities include:

Development, maintenance, and implementation of Artificial Intelligence (AI) and Machine Learning (ML) models in the domain of Computer Vision, NLP, and Timeseries Modeling
























At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth",3.7,"Citizens
3.7","Johnston, RI",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD)
"Technical Fellow, Systems Engineering - Artificial Intelligence/Machine Learning",-1,"Date Posted:
2022-12-14-08:00
Country:
United States of America
Location:
AZ805: RMS AP Bldg 805 1151 East Hermans Road Building 805, Tucson, AZ, 85756 USA
Position Role Type:
Hybrid",3.7,"Raytheon Missiles & Defense
3.7","Tucson, AZ",10000+ Employees,2020,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Senior Data Scientist,"$124,131 /yr (est.)","Job Summary

Applies highly complex statistical techniques to help solve problems. Provides insights and actionable recommendations to the business. Utilizes highly complex statistical modeling to make predictions about future outcomes and in multiple scenarios. Explains findings to business audience.

Job Responsibilities
Responsible for applying highly complex advanced data analysis tools and techniques to provide insights and actionable recommendations for the business
Utilizes highly complex statistical modeling to make predictions about future outcomes and in multiple scenarios.
Interprets and applies data in highly-complex analyses, and explains findings to business audiences to improve products and processes.



About Walgreens Boots Alliance

Walgreens Boots Alliance (Nasdaq: WBA) is a global leader in retail pharmacy, impacting millions of lives every day through dispensing medicines, and providing accessible, high-quality care. With more than 170 years of trusted healthcare heritage and innovation in community pharmacy, the company is meeting customers’ and patients’ needs through its convenient retail locations, digital platforms and health and beauty products.

Including equity method investments, WBA has a presence in more than 25 countries, employs more than 450,000 people and has more than 21,000 stores.

WBA’s purpose is to help people across the world lead healthier and happier lives. The company is proud of its contributions to healthy communities, a healthy planet, an inclusive workplace and a sustainable marketplace. WBA is a participant of the United Nations Global Compact and adheres to its principles-based approach to responsible business.

WBA is included in FORTUNE’s 2021 list of the World’s Most Admired Companies*. This is the 28th consecutive year that WBA or its predecessor company, Walgreen Co., has been named to the list.

More company information is available at www.walgreensbootsalliance.com.",3.1,"WALGREENS
3.1","Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Data Scientist,-1,"The Data Scientist responsibility is to develop, enhance, and implement predictive models and data methodologies for syndicated and custom targeting solutions. The Data Scientist is the Subject Matter Expert and will collaborate with a team of other skilled and experienced Data Scientists, Data Engineers, and Analysts to create quality data products and deliver useful insights for Claritas clients.

Primary Responsibilities
Develop and implement predictive models and machine learning algorithms to support ongoing data products
Support new product ideas by translating them into well-posed data science problems and solving them
Understand and reconcile disparate data sources to make stronger product methodologies. Primary areas include, but not limited to, coverage, sampling/representation, bias reduction, indirect estimation, and data integration",4.1,"Claritas Llc
4.1","Cincinnati, OH",201 to 500 Employees,1971,Company - Private,Advertising & Public Relations,Media & Communication,$25 to $100 million (USD)
Contract Senior Statistical Programmer (Remote),$100.00 /hr (est.),"We are helping a small pharmaceutical company for a senior contract statistical programmer position. The rate is very competitive.
Job Summary:
· Provide oversight for CROs deliveries including SDTM, ADaMs, TFLs, DMC, DSUR, interim analysis, final CSR analysis
· Provide programming support for internal production deliveries including SDTM, ADaMs, TFLs, DMC, DSUR, interim analysis, final CSR analysis
· Provide infrastructure support for internal programming team: set up and maintain standard directory, author technical user guides for utilities, draft good programming practices and department SOPs, make training materials for junior/new programmers",-1.0,"Sysdata Consulting, Inc",Remote,-1,-1,-1,-1,-1,-1
Data Scientist - All Levels,"$90,270 /yr (est.)","Description
The Data Scientist will act in a consultant capacity for assessments of data science requests. Data Scientist to conduct hands-on machine learning. Required Skills

Demonstrated experience with the following:
Experience with Python, R, MATLAB, SQL, and DS tools (PyTorch, TensorFlow, Pandas, etc.).
Familiarity with virtualized data science environment preferred.
Creating user friendly repo rts using various databases, programs, and scripts.
About Silver Edge
Map a new path to mission accomplished. SilverEdge Government Solutions was founded on the belief that nurturing talent and collaborating closely with our customers enables us to think big and deliver the best for our country. Our mission is to bring top technology talent together to solve the world’s most challenging problems while protecting the United States and our allies.
SilverEdge Government Solutions, LLC is an Equal Opportunity Employer and applicants receive lawful consideration for employment without regard to race, religion, color, gender, age, national origin, disability, or veteran status.",-1.0,Silver Edge,"Chantilly, VA",201 to 500 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
